1,FC Goa,18,12,3,3,39
2,ATK FC,18,10,4,4,34
3,Bengaluru FC,18,8,4,6,30
4,Chennaiyin FC,18,8,5,5,29
5,Mumbai City FC,18,7,6,5,26
6,Odisha FC,18,7,7,4,25
7,Kerala Blasters FC,18,4,7,7,19
8,Jamshedpur FC,18,4,8,6,18
9,NorthEast United FC,18,2,8,8,14
